reference Time  reference E	sample Time sample E
118.25	-1.28727E-4	118.25	-2.12122E-6
118.3	-1.28727E-4	118.3	-2.12122E-6
118.35	-1.28727E-4	118.35	-2.12122E-6
118.4	-1.28727E-4	118.4	-2.12122E-6
118.45	-1.28727E-4	118.45	-2.12122E-6
118.5	-1.28727E-4	118.5	-2.12122E-6
118.55	-1.28727E-4	118.55	-2.12122E-6
118.6	-1.28727E-4	118.6	-2.12122E-6
118.65	-1.28727E-4	118.65	-2.12122E-6
118.7	-1.28727E-4	118.7	-2.12122E-6
118.75	-1.28727E-4	118.75	-2.12122E-6
118.8	-1.28727E-4	118.8	-2.12122E-6
118.85	-1.28727E-4	118.85	-2.12122E-6
118.9	-1.28727E-4	118.9	-2.12122E-6
118.95	-1.28727E-4	118.95	-2.12122E-6
119	-1.28727E-4	119	-2.12122E-6
119.05	-1.28727E-4	119.05	-2.12122E-6
119.1	-1.28727E-4	119.1	-2.12122E-6
119.15	-1.28727E-4	119.15	-2.12122E-6
119.2	-1.28727E-4	119.2	-2.12122E-6
119.25	-1.28727E-4	119.25	-2.12122E-6
119.3	-1.28727E-4	119.3	-2.12122E-6
119.35	-1.28727E-4	119.35	-2.12122E-6
119.4	-1.28727E-4	119.4	-2.12122E-6
119.45	-1.28727E-4	119.45	-2.12122E-6
119.5	-1.28727E-4	119.5	-2.12122E-6
119.55	-1.28727E-4	119.55	-2.12122E-6
119.6	-1.28727E-4	119.6	-2.12122E-6
119.65	-1.28727E-4	119.65	-2.12122E-6
119.7	-1.28727E-4	119.7	-2.12122E-6
119.75	-1.28727E-4	119.75	-2.12122E-6
119.8	-1.28727E-4	119.8	-2.12122E-6
119.85	-1.28727E-4	119.85	-2.12122E-6
119.9	-1.28727E-4	119.9	-2.12122E-6
119.95	-1.28727E-4	119.95	-2.12122E-6
120	-1.28727E-4	120	-2.12122E-6
120.05	-1.28727E-4	120.05	-2.12122E-6
120.1	-1.28727E-4	120.1	-2.12122E-6
120.15	-1.28727E-4	120.15	-2.12122E-6
120.2	-1.28727E-4	120.2	-2.12122E-6
120.25	-1.16E-4	120.25	-2.12122E-6
120.3	-1.43667E-4	120.3	-2.12122E-6
120.35	-9.3E-5	120.35	-2.12122E-6
120.4	-9.23333E-5	120.4	-2.12122E-6
120.45	-1.53333E-4	120.45	-2.12122E-6
120.5	-1.55333E-4	120.5	-2.12122E-6
120.55	-1.07333E-4	120.55	-2.12122E-6
120.6	-1.38667E-4	120.6	-2.12122E-6
120.65	-1.39E-4	120.65	-2.12122E-6
120.7	-1.39667E-4	120.7	-2.12122E-6
120.75	-1.37667E-4	120.75	-2.12122E-6
120.8	-1.32333E-4	120.8	-2.12122E-6
120.85	-9.16667E-5	120.85	-2.12122E-6
120.9	-5.4E-5	120.9	-2.12122E-6
120.95	-6.8E-5	120.95	-2.12122E-6
121	-5.13333E-5	121	-2.12122E-6
121.05	-3E-6	121.05	-2.12122E-6
121.1	-3.93333E-5	121.1	-2.12122E-6
121.15	2.93333E-5	121.15	-2.12122E-6
121.2	5.36667E-5	121.2	-2.12122E-6
121.25	5.76667E-5	121.25	-2.12122E-6
121.3	1.26667E-4	121.3	-2.12122E-6
121.35	1.57E-4	121.35	-2.12122E-6
121.4	1.55333E-4	121.4	-2.12122E-6
121.45	2.21333E-4	121.45	-2.12122E-6
121.5	2.61E-4	121.5	-2.12122E-6
121.55	3.53333E-4	121.55	-2.12122E-6
121.6	4.32E-4	121.6	-2.12122E-6
121.65	4.84E-4	121.65	-2.12122E-6
121.7	6.76333E-4	121.7	-2.12122E-6
121.75	8E-4	121.75	-2.12122E-6
121.8	0.00107	121.8	-2.12122E-6
121.85	0.00131	121.85	-2.12122E-6
121.9	0.00177	121.9	-2.12122E-6
121.95	0.00237	121.95	-2.12122E-6
122	0.00309	122	-2.12122E-6
122.05	0.00404	122.05	-2.12122E-6
122.1	0.00531	122.1	-2.12122E-6
122.15	0.0068	122.15	-2.12122E-6
122.2	0.00844	122.2	-2.12122E-6
122.25	0.00995	122.25	-2.12122E-6
122.3	0.01115	122.3	-2.12122E-6
122.35	0.0117	122.35	-2.12122E-6
122.4	0.01114	122.4	-2.12122E-6
122.45	0.00889	122.45	-2.12122E-6
122.5	0.00492	122.5	-6.66667E-7
122.55	-0.00101	122.55	-9.33333E-6
122.6	-0.0083	122.6	2.73333E-5
122.65	-0.01635	122.65	-1.4E-5
122.7	-0.02351	122.7	-2.26667E-5
122.75	-0.0277	122.75	7.33333E-6
122.8	-0.0284	122.8	-1.6E-5
